,Date,HomeTeam,AwayTeam,PredHomeGoals,PredAwayGoals,RealHomeGoals,RealAwayGoals,ErrorHomeGoals,ErrorAwayGoals
0,11/08/2023,Sp Braga,Famalicao,4,1,1,2,-3,1
1,12/08/2023,Gil Vicente,Portimonense,3,0,5,0,2,0
2,12/08/2023,Farense,Casa Pia,2,1,0,3,-2,2
3,12/08/2023,Sp Lisbon,Vizela,3,1,3,2,0,1
4,13/08/2023,Rio Ave,Chaves,2,1,2,0,0,-1
5,13/08/2023,Estrela,Guimaraes,1,1,0,1,-1,0
6,13/08/2023,Arouca,Estoril,2,1,4,3,2,2
7,14/08/2023,Moreirense,Porto,1,1,1,2,0,1
8,14/08/2023,Boavista,Benfica,1,2,3,2,2,0
9,18/08/2023,Casa Pia,Sp Lisbon,2,3,1,2,-1,-1
10,19/08/2023,Guimaraes,Gil Vicente,0,0,2,1,2,1
11,19/08/2023,Chaves,Sp Braga,1,2,2,4,1,2
12,19/08/2023,Benfica,Estrela,4,1,2,0,-2,-1
13,19/08/2023,Portimonense,Boavista,0,5,1,4,1,-1
14,20/08/2023,Estoril,Rio Ave,2,1,2,0,0,-1
15,20/08/2023,Porto,Farense,6,0,2,1,-4,1
16,20/08/2023,Vizela,Arouca,2,1,2,2,0,1
17,21/08/2023,Famalicao,Moreirense,2,2,0,0,-2,-2
18,25/08/2023,Estrela,Estoril,2,1,2,1,0,0
19,26/08/2023,Arouca,Portimonense,4,0,1,1,-3,1
20,26/08/2023,Farense,Chaves,2,1,5,0,3,-1
21,26/08/2023,Gil Vicente,Benfica,2,2,2,3,0,1
22,27/08/2023,Boavista,Casa Pia,4,1,1,1,-3,0
23,27/08/2023,Guimaraes,Vizela,2,0,2,0,0,0
24,27/08/2023,Sp Lisbon,Famalicao,2,1,1,0,-1,-1
25,28/08/2023,Rio Ave,Porto,1,1,1,2,0,1
26,01/09/2023,Vizela,Gil Vicente,2,0,1,0,-1,0
27,02/09/2023,Casa Pia,Rio Ave,2,1,1,1,-1,0
28,02/09/2023,Famalicao,Farense,1,1,1,0,0,-1
29,02/09/2023,Portimonense,Estrela,1,2,1,1,0,-1
30,02/09/2023,Benfica,Guimaraes,2,1,4,0,2,-1
31,03/09/2023,Chaves,Moreirense,1,1,1,2,0,1
32,03/09/2023,Estoril,Boavista,1,2,1,2,0,0
