,Team,LambdaAtt,LambdaDef,HomeFactor
0,Benfica,2.159512475894486,0.7490176269996118,1.15
1,Boavista,1.8333730474503653,1.1069770441060067,1.15
2,Famalicao,1.3686621428204888,1.91308481464135,1.15
3,Gil Vicente,0.9995362428151683,0.819321662052415,0.8823529411764706
4,Guimaraes,0.8832762100572747,1.0356723503691738,1.125
5,Maritimo,1.2112199222233353,1.626433296046715,1.15
6,Pacos Ferreira,0.9138050699448165,1.8198984123387167,1.0
7,Portimonense,0.4513032577546097,1.7492812732393106,1.15
8,Porto,2.245926474623473,0.7550320544464784,1.15
9,Santa Clara,0.9635687070470411,1.9301797630332203,1.15
10,Sp Braga,1.8495027043568495,0.8948113603372408,1.142857142857143
11,Sp Lisbon,1.9444628049610866,1.0296250031545844,1.15
12,Vizela,0.5438608933023058,1.1498722986503571,1.125
13,Estoril,1.6063273668462237,1.1098543440505255,1.15
14,Arouca,0.9867841010760987,0.6163686197127882,1.15
15,Casa Pia,0.8863179101011739,1.3160134952046532,1.15
16,Rio Ave,1.112585810202753,1.630869314670649,1.0
17,Chaves,0.861648437650531,1.5587997561831455,1.15
