,Team,LambdaAtt,LambdaDef,HomeFactor
0,Belenenses,0.8585293275191689,1.2053397224459095,1.15
1,Benfica,1.1993358785752286,0.44985232792304974,0.8571428571428571
2,Boavista,1.169091793601044,1.6406566650151522,1.0526315789473684
3,Famalicao,2.240098354875344,1.4062424562060254,0.9565217391304348
4,Gil Vicente,1.1463204074680593,2.259369078762356,1.1363636363636365
5,Guimaraes,2.1219679160010347,0.7023571404124488,1.15
6,Maritimo,0.8001261987246334,1.1054153679572865,0.95
7,Moreirense,1.4536313458898253,1.1361102168602195,1.15
8,Pacos Ferreira,0.5828661597408445,1.6331276765985558,1.15
9,Portimonense,1.0621871833795895,1.3586860181928817,0.9375
10,Porto,2.175441879641175,0.5360280909118317,1.15
11,Santa Clara,0.9387240571747989,1.5672691699097423,1.15
12,Sp Braga,1.1724093182139708,1.0256122491942934,1.0799999999999998
13,Sp Lisbon,2.6775796856455143,0.8511992903359696,0.8717948717948718
14,Tondela,0.9948648676115904,1.84671489787502,1.15
15,Vizela,1.1832787360655517,2.204234309416599,0.85
16,Estoril,0.8099929398784861,1.2948128602935944,1.15
17,Arouca,0.44178132601893627,0.7953210856297096,1.0
