,Date,HomeTeam,AwayTeam,PredHomeGoals,PredAwayGoals,RealHomeGoals,RealAwayGoals,ErrorHomeGoals,ErrorAwayGoals
0,06/08/2021,Sp Lisbon,Vizela,3,1,3,0,0,-1
1,07/08/2021,Arouca,Estoril,1,1,0,2,-1,1
2,07/08/2021,Moreirense,Benfica,2,3,1,2,-1,-1
3,07/08/2021,Maritimo,Sp Braga,0,1,0,2,0,1
4,08/08/2021,Guimaraes,Portimonense,0,0,0,1,0,1
5,08/08/2021,Tondela,Santa Clara,0,3,3,0,3,-3
6,08/08/2021,Porto,Belenenses,5,0,2,0,-3,0
7,08/08/2021,Pacos Ferreira,Famalicao,1,2,2,0,1,-2
8,09/08/2021,Gil Vicente,Boavista,0,1,3,0,3,-1
9,13/08/2021,Estoril,Guimaraes,2,0,0,0,-2,0
10,14/08/2021,Vizela,Tondela,1,2,2,1,1,-1
11,14/08/2021,Benfica,Arouca,2,1,2,0,0,-1
12,14/08/2021,Sp Braga,Sp Lisbon,1,1,1,2,0,1
13,15/08/2021,Portimonense,Gil Vicente,0,1,0,1,0,0
14,15/08/2021,Famalicao,Porto,0,2,1,2,1,0
15,15/08/2021,Santa Clara,Moreirense,1,1,2,2,1,1
16,16/08/2021,Boavista,Pacos Ferreira,1,1,3,0,2,-1
17,16/08/2021,Belenenses,Maritimo,1,0,1,2,0,2
18,20/08/2021,Arouca,Famalicao,1,1,2,1,1,0
19,20/08/2021,Moreirense,Sp Braga,1,1,2,3,1,2
20,21/08/2021,Gil Vicente,Benfica,1,2,0,2,-1,0
21,21/08/2021,Sp Lisbon,Belenenses,4,0,2,0,-2,0
22,22/08/2021,Tondela,Portimonense,1,0,0,3,-1,3
23,22/08/2021,Maritimo,Porto,0,3,1,1,1,-2
24,22/08/2021,Guimaraes,Vizela,0,1,4,0,4,-1
25,23/08/2021,Pacos Ferreira,Estoril,1,1,1,3,0,2
26,23/08/2021,Boavista,Santa Clara,1,1,2,0,1,-1
27,27/08/2021,Belenenses,Moreirense,1,2,1,1,0,-1
28,27/08/2021,Estoril,Maritimo,2,0,2,1,0,1
29,28/08/2021,Vizela,Boavista,0,3,1,1,1,-2
30,28/08/2021,Porto,Arouca,2,0,3,0,1,0
31,28/08/2021,Famalicao,Sp Lisbon,0,3,1,1,1,-2
32,29/08/2021,Benfica,Tondela,3,0,2,1,-1,1
33,29/08/2021,Sp Braga,Guimaraes,1,1,0,0,-1,-1
34,29/08/2021,Portimonense,Pacos Ferreira,2,0,0,1,-2,1
35,29/08/2021,Santa Clara,Gil Vicente,1,1,1,0,0,-1
36,11/09/2021,Pacos Ferreira,Sp Braga,1,1,0,0,-1,-1
37,11/09/2021,Santa Clara,Benfica,1,2,0,5,-1,3
38,11/09/2021,Sp Lisbon,Porto,1,1,1,1,0,0
39,12/09/2021,Moreirense,Famalicao,2,1,2,2,0,1
40,12/09/2021,Boavista,Portimonense,0,0,1,1,1,1
41,12/09/2021,Gil Vicente,Vizela,1,0,2,2,1,2
42,12/09/2021,Guimaraes,Belenenses,1,0,0,0,-1,0
43,13/09/2021,Maritimo,Arouca,1,1,2,2,1,1
44,13/09/2021,Tondela,Estoril,0,2,1,2,1,0
45,17/09/2021,Portimonense,Santa Clara,1,0,2,1,1,1
46,18/09/2021,Famalicao,Maritimo,1,1,0,0,-1,-1
47,18/09/2021,Belenenses,Gil Vicente,0,1,1,1,1,0
48,18/09/2021,Arouca,Guimaraes,0,1,2,2,2,1
49,19/09/2021,Vizela,Pacos Ferreira,1,1,1,1,0,0
50,19/09/2021,Porto,Moreirense,3,0,5,0,2,0
51,19/09/2021,Estoril,Sp Lisbon,1,1,0,1,-1,0
52,20/09/2021,Benfica,Boavista,2,0,3,1,1,1
53,20/09/2021,Sp Braga,Tondela,1,0,3,1,2,1
54,24/09/2021,Sp Lisbon,Maritimo,2,0,1,0,-1,0
55,24/09/2021,Gil Vicente,Porto,0,2,1,2,1,0
56,25/09/2021,Moreirense,Arouca,2,2,2,1,0,-1
57,25/09/2021,Guimaraes,Benfica,0,2,1,3,1,1
