,Team,LambdaAtt,LambdaDef,HomeFactor
0,Aves,0.5661861074705111,1.6041939711664481,1.0
1,Belenenses,0.8528894098160827,1.736459527224838,0.9285714285714286
2,Benfica,3.140046734154121,1.353719877717602,1.1515151515151516
3,Boavista,1.4982805873326195,0.9599839605951846,1.153846153846154
4,Famalicao,1.3897438153164736,1.4162259297715598,1.1199999999999999
5,Gil Vicente,1.1645137338732974,1.2023066356273275,1.8571428571428572
6,Guimaraes,0.9448562562070737,1.4418404197776593,1.0384615384615385
7,Maritimo,0.5547256433920941,1.934217147152447,2.4
8,Moreirense,1.940957735490948,1.072736713351425,1.2105263157894737
9,Pacos Ferreira,1.453134739842163,1.8783599218211877,0.7142857142857142
10,Portimonense,0.49299924557618446,1.0124639162309352,1.5
11,Porto,2.9560070180550033,0.5424899797907986,1.4666666666666668
12,Rio Ave,0.8311091507407273,1.4369102670464362,1.2857142857142856
13,Santa Clara,2.232455241048185,0.6011546828751757,1.0
14,Setubal,0.6369593709043251,1.0144167758846658,1.2499999999999998
15,Sp Braga,0.9074930971597731,0.7756280379032057,1.103448275862069
16,Sp Lisbon,2.9962162505974015,1.4879037091480836,1.0416666666666667
17,Tondela,1.2021009959779974,2.0694009706462713,0.6666666666666667
