,Team,LambdaAtt,LambdaDef,HomeFactor
0,Aves,0.5661861074705111,1.6041939711664481,1.0
1,Belenenses,0.9293871633062589,1.1885301063547609,0.9285714285714286
2,Benfica,2.1486169051381214,0.8070192307666981,1.1515151515151516
3,Boavista,1.1237433081356927,2.456867174431239,1.153846153846154
4,Famalicao,1.4812773006696003,1.465518743087252,1.1199999999999999
5,Gil Vicente,0.9902603772260193,0.9906123536388397,1.8571428571428572
6,Guimaraes,1.1032393322366707,1.3806946246212761,1.0384615384615385
7,Maritimo,0.9707082937258504,1.7547801459854566,2.4
8,Moreirense,1.8145796957115579,1.370010123506307,1.2105263157894737
9,Pacos Ferreira,0.8683559212237013,2.0480875364877384,0.7142857142857142
10,Portimonense,1.8923347239947945,1.7683933557492169,1.5
11,Porto,1.9329807930457008,0.8877835932169039,1.4666666666666668
12,Rio Ave,1.4820088933542859,1.7580786140940419,1.2857142857142856
13,Santa Clara,1.5507059541147385,0.8771523016795617,1.0
14,Setubal,0.6369593709043251,1.0144167758846658,1.2499999999999998
15,Sp Braga,1.3061328233974192,1.045376743134477,1.103448275862069
16,Sp Lisbon,2.2216306002448936,0.46252491967889986,1.0416666666666667
17,Tondela,1.120753326460063,1.9575438258719062,0.6666666666666667
