,Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
0,P1,08/08/2025,20:15,Casa Pia,Sp Lisbon,0,2,A,0,1,A,7,27,2,12,14,11,2,9,4,1,0,0
1,P1,09/08/2025,15:30,Nacional,Gil Vicente,0,2,A,0,2,A,15,12,4,2,21,16,14,6,3,6,0,0
2,P1,09/08/2025,20:30,Arouca,AVS,3,1,H,1,0,H,9,15,4,2,13,17,4,5,2,0,0,0
3,P1,10/08/2025,17:00,Famalicao,Santa Clara,3,0,H,2,0,H,6,8,3,2,20,15,2,3,4,2,0,0
4,P1,10/08/2025,20:30,Moreirense,Alverca,2,1,H,1,1,D,10,7,3,2,15,5,6,2,3,1,0,0
5,P1,10/08/2025,20:30,Sp Braga,Tondela,3,0,H,2,0,H,8,7,6,3,10,9,5,3,1,3,0,0
6,P1,11/08/2025,18:45,Estoril,Estrela,1,1,D,1,0,H,8,9,3,5,13,16,4,4,4,1,0,0
7,P1,11/08/2025,20:45,Porto,Guimaraes,3,0,H,2,0,H,17,10,9,2,18,9,7,4,1,3,0,0
8,P1,15/08/2025,15:30,AVS,Casa Pia,0,2,A,0,1,A,10,10,3,5,20,20,1,3,4,5,0,0
9,P1,16/08/2025,15:30,Tondela,Famalicao,0,1,A,0,0,D,15,14,4,5,17,19,2,7,0,1,0,0
10,P1,16/08/2025,18:00,Guimaraes,Estoril,3,2,H,1,1,D,16,11,4,5,18,17,4,2,4,3,0,0
11,P1,16/08/2025,20:30,Estrela,Benfica,0,1,A,0,0,D,15,14,2,3,14,23,5,4,3,3,0,0
12,P1,17/08/2025,15:30,Rio Ave,Nacional,1,1,D,1,0,H,20,13,9,6,16,18,6,6,2,4,0,1
13,P1,17/08/2025,18:00,Alverca,Sp Braga,0,3,A,0,3,A,12,12,3,6,15,6,1,5,2,1,0,0
14,P1,17/08/2025,18:00,Santa Clara,Moreirense,0,1,A,0,1,A,12,6,3,2,20,18,3,0,4,5,0,0
15,P1,17/08/2025,20:30,Sp Lisbon,Arouca,6,0,H,3,0,H,19,7,10,1,7,7,6,1,1,0,0,1
16,P1,18/08/2025,20:15,Gil Vicente,Porto,0,2,A,0,1,A,14,15,2,4,9,20,1,5,2,4,0,0
17,P1,23/08/2025,16:00,Moreirense,Guimaraes,2,0,H,0,0,D,10,11,4,4,17,17,3,7,5,2,0,0
18,P1,23/08/2025,18:00,Nacional,Sp Lisbon,1,4,A,1,0,H,3,27,1,7,18,7,3,13,3,2,1,0
19,P1,23/08/2025,20:30,Arouca,Rio Ave,3,3,D,1,0,H,14,15,6,7,13,17,4,2,3,2,0,0
20,P1,23/08/2025,20:30,Benfica,Tondela,3,0,H,2,0,H,21,9,12,4,10,12,13,2,2,2,0,0
21,P1,24/08/2025,15:30,Famalicao,Gil Vicente,0,0,D,0,0,D,11,20,3,8,17,18,2,9,3,1,0,0
22,P1,24/08/2025,18:00,Porto,Casa Pia,4,0,H,3,0,H,20,7,7,0,11,8,7,2,3,1,0,0
23,P1,24/08/2025,20:30,Sp Braga,AVS,2,2,D,1,2,A,21,4,5,2,9,12,11,3,2,3,0,0
24,P1,25/08/2025,20:15,Estrela,Alverca,2,2,D,1,2,A,19,6,6,2,18,24,6,2,4,5,1,1
25,P1,29/08/2025,20:15,Gil Vicente,Moreirense,2,0,H,0,0,D,12,10,4,0,18,12,4,3,1,2,0,0
26,P1,30/08/2025,15:30,Casa Pia,Nacional,0,2,A,0,2,A,9,9,3,2,13,22,2,3,2,3,0,0
27,P1,30/08/2025,18:00,AVS,Famalicao,0,1,A,0,0,D,13,11,3,3,16,18,5,9,1,5,0,1
28,P1,30/08/2025,18:00,Guimaraes,Arouca,1,1,D,1,1,D,12,9,3,3,15,17,2,2,4,4,0,0
29,P1,30/08/2025,20:30,Sp Lisbon,Porto,1,2,A,0,0,D,20,14,3,7,8,15,5,3,3,5,0,0
30,P1,31/08/2025,15:30,Tondela,Estoril,2,2,D,0,1,A,14,21,4,5,8,11,3,4,1,3,0,0
31,P1,31/08/2025,18:00,Alverca,Benfica,1,2,A,0,2,A,11,6,7,2,12,18,5,2,4,6,0,1
32,P1,31/08/2025,20:30,Rio Ave,Sp Braga,2,2,D,2,1,H,5,20,3,9,13,12,1,7,3,2,0,0
33,P1,31/08/2025,20:30,Santa Clara,Estrela,0,0,D,0,0,D,13,3,3,0,13,11,8,0,2,2,0,0
34,P1,06/09/2025,20:30,Estoril,Santa Clara,0,1,A,0,0,D,15,16,4,4,16,11,5,7,4,1,0,0
35,P1,12/09/2025,20:15,Alverca,Tondela,1,0,H,1,0,H,12,14,4,6,13,15,5,6,1,2,0,0
36,P1,12/09/2025,20:15,Benfica,Santa Clara,1,1,D,0,0,D,19,9,7,5,8,11,4,5,1,1,0,1
37,P1,13/09/2025,15:30,Estoril,AVS,3,1,H,2,0,H,15,12,5,4,11,11,1,5,5,2,0,0
38,P1,13/09/2025,15:30,Moreirense,Rio Ave,3,1,H,0,0,D,15,15,8,4,12,13,7,3,1,0,0,0
39,P1,13/09/2025,18:00,Porto,Nacional,1,0,H,1,0,H,11,5,5,1,6,14,5,5,2,4,0,0
40,P1,13/09/2025,20:30,Famalicao,Sp Lisbon,1,2,A,1,1,D,9,9,3,4,22,17,5,4,4,3,0,0
41,P1,14/09/2025,15:30,Estrela,Guimaraes,0,2,A,0,1,A,10,14,1,6,10,11,3,2,2,0,0,0
42,P1,14/09/2025,18:00,Arouca,Casa Pia,0,2,A,0,1,A,8,9,3,4,18,21,7,6,2,7,0,0
43,P1,14/09/2025,20:30,Sp Braga,Gil Vicente,0,1,A,0,1,A,11,12,7,5,7,12,5,7,2,3,0,0
44,P1,19/09/2025,20:15,Rio Ave,Porto,0,3,A,0,2,A,7,19,2,7,11,18,2,10,2,1,0,0
45,P1,20/09/2025,15:30,Nacional,Arouca,1,2,A,0,0,D,15,10,6,3,10,18,3,5,2,2,1,1
46,P1,20/09/2025,15:30,Santa Clara,Alverca,2,1,H,1,1,D,14,3,6,3,16,21,7,0,6,4,0,0
47,P1,20/09/2025,18:00,AVS,Benfica,0,3,A,0,1,A,8,19,1,6,17,11,2,1,1,1,0,0
48,P1,20/09/2025,20:30,Guimaraes,Sp Braga,1,1,D,1,1,D,11,17,3,5,14,15,3,5,2,3,0,0
49,P1,21/09/2025,15:30,Tondela,Estrela,0,0,D,0,0,D,17,8,8,3,16,13,5,2,4,3,1,0
50,P1,21/09/2025,18:00,Gil Vicente,Estoril,2,0,H,1,0,H,16,7,3,3,16,13,4,0,2,2,0,0
51,P1,21/09/2025,20:30,Casa Pia,Famalicao,1,1,D,0,0,D,10,11,3,2,18,21,5,3,1,2,0,0
52,P1,22/09/2025,20:15,Sp Lisbon,Moreirense,3,0,H,0,0,D,25,4,14,1,16,18,6,4,1,1,0,0
53,P1,23/09/2025,20:15,Benfica,Rio Ave,1,1,D,0,0,D,19,4,7,2,16,16,11,2,3,2,0,0
54,P1,26/09/2025,20:15,Benfica,Gil Vicente,2,1,H,2,1,H,10,16,4,8,14,20,0,7,3,4,0,1
55,P1,27/09/2025,15:30,Moreirense,Casa Pia,2,1,H,1,1,D,12,20,4,4,13,15,6,8,5,4,0,0
56,P1,27/09/2025,16:30,Santa Clara,Tondela,1,2,A,0,0,D,11,12,5,4,13,25,3,4,2,7,0,0
57,P1,27/09/2025,18:00,Estrela,AVS,3,0,H,3,0,H,11,11,6,2,11,20,6,6,3,2,1,1
58,P1,27/09/2025,20:30,Estoril,Sp Lisbon,0,1,A,0,1,A,7,9,2,2,13,12,3,9,4,2,0,0
59,P1,28/09/2025,15:30,Alverca,Guimaraes,2,0,H,1,0,H,11,19,4,3,15,17,1,5,3,0,1,0
60,P1,28/09/2025,18:00,Sp Braga,Nacional,0,1,A,0,1,A,9,13,1,5,4,7,6,3,0,2,0,0
61,P1,28/09/2025,20:30,Famalicao,Rio Ave,0,0,D,0,0,D,28,6,5,3,19,15,11,6,4,5,0,0
62,P1,29/09/2025,20:00,Arouca,Porto,0,4,A,0,1,A,13,16,3,5,13,8,5,8,5,3,0,1
63,P1,03/10/2025,20:15,Casa Pia,Estoril,2,2,D,2,1,H,11,10,5,3,14,12,6,7,3,3,0,0
64,P1,04/10/2025,15:30,Gil Vicente,Estrela,2,0,H,2,0,H,15,15,7,5,12,15,5,7,2,3,1,0
65,P1,04/10/2025,15:30,Nacional,Moreirense,3,2,H,1,1,D,17,10,7,4,12,16,2,4,1,3,0,1
66,P1,04/10/2025,18:00,AVS,Alverca,1,3,A,1,1,D,5,12,2,6,16,6,0,5,3,2,0,0
67,P1,04/10/2025,20:30,Guimaraes,Santa Clara,2,1,H,0,1,A,14,13,7,5,17,11,9,3,4,5,0,0
68,P1,05/10/2025,15:30,Arouca,Famalicao,1,1,D,0,0,D,7,14,3,5,22,12,4,11,5,1,1,0
69,P1,05/10/2025,17:30,Rio Ave,Tondela,3,0,H,2,0,H,13,13,7,3,15,15,6,7,7,4,1,1
70,P1,05/10/2025,19:15,Sp Lisbon,Sp Braga,1,1,D,1,0,H,13,11,3,5,19,12,1,5,4,5,0,0
71,P1,05/10/2025,21:15,Porto,Benfica,0,0,D,0,0,D,8,4,2,1,16,6,3,3,6,2,0,0
72,P1,24/10/2025,20:15,Alverca,Gil Vicente,0,4,A,0,2,A,6,12,2,5,12,18,1,4,3,4,0,1
73,P1,25/10/2025,18:00,Santa Clara,AVS,2,0,H,0,0,D,20,7,5,2,10,15,8,4,1,1,0,0
